#Peaks: + TIC Scan - DR_NM_137.D (DR_NM_137.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.562,712953.13,125925.7,,,0.359,0.065,,
2,25.283,788141.35,268087.6,,,0.241,0.043,,
3,25.801,1987103.7,723222.39,,,0.176,0.043,,
4,27.069,1150696.74,324717,,,0.221,0.045,,
5,29.041,1093271.76,362778.28,,,0.124,0.047,,
6,29.531,6171482.22,2096805.15,,,0.189,0.045,,
7,30.379,13635305.99,2507742.14,,,0.317,0.066,,
8,30.738,1904310.14,459028.3,,,0.228,0.048,,
9,31.276,1054791.2,352366.66,,,0.145,0.047,,
10,32.351,15763581.5,5082522.68,,,0.138,0.048,,
11,32.427,2153205.07,710998.11,,,0.062,0.069,,
12,32.517,9721478.04,2938202.57,,,0.124,0.049,,
13,32.627,2869004.19,938616.24,,,0.131,0.047,,
14,32.772,615317.03,152694.08,,,0.117,0.063,,
15,33.034,54024804.38,12305922.88,,,0.303,0.072,,
16,34.565,2308104.3,767263.16,,,0.205,0.046,,
17,35.661,1679484.17,708260.6,,,0.097,0.044,,
18,35.723,8222783.57,2157917.72,,,0.124,0.053,,
19,35.84,4010449.08,1106336.45,,,0.159,0.057,,
20,36.199,61164772,12927986,,,0.29,0.079,,
21,37.612,2784372.2,872320.87,,,0.24,0.048,,
22,38.695,3140466.76,710761.46,,,0.179,0.068,,
23,38.805,2245172.87,487644.22,,,0.17,0.077,,
24,39.122,52058795.02,11488942.79,,,0.303,0.072,,
25,39.509,1034121.33,238915.11,,,0.203,0.062,,
26,40.164,848451.39,162521.98,,,0.262,0.072,,
27,40.44,2279997.15,653250.08,,,0.254,0.049,,
28,41.536,10845379.89,1385129.23,,,0.379,0.136,,
29,41.839,40003332.47,9793252.38,,,0.269,0.062,,
30,42.191,1018605.47,199413.28,,,0.207,0.072,,
31,43.087,775956.22,190796.24,,,0.24,0.058,,
32,43.839,1607061.59,356538.5,,,0.172,0.066,,
33,44.06,9233691.88,2200699.5,,,0.172,0.074,,
34,44.142,18217019.8,3654611.5,,,0.193,0.089,,
35,44.37,16846616.15,4386840.48,,,0.269,0.052,,
36,45.742,800769.63,178575.96,,,0.221,0.061,,
37,46.225,1543305.2,351630.5,,,0.166,0.064,,
38,46.494,14613721.69,2528203.04,,,0.345,0.066,,
39,46.742,1275714.09,246134.72,,,0.159,0.073,,
40,46.914,1189184.16,245962.65,,,0.193,0.065,,
41,47.135,842674.34,176140.92,,,0.227,0.065,,
42,52.313,643645.97,126886.28,,,0.198,0.082,,
43,56.161,969262.37,99949.32,,,0.49,0.126,,

