#Peaks: + TIC Scan - DR_NM_209.D (DR_NM_209.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,25.291,705280.56,244019.45,,,0.207,0.043,,
2,25.801,1067150.29,289614.86,,,0.23,0.044,,
3,29.255,1421098.49,487048.72,,,0.228,0.042,,
4,29.559,17682533.02,5652225.6,,,0.171,0.05,,
5,30.193,673169.33,187607.33,,,0.13,0.056,,
6,30.29,1404263.6,297436.95,,,0.283,0.055,,
7,31.283,991993.88,329449.67,,,0.15,0.047,,
8,32.345,11082442.62,3726466.46,,,0.145,0.045,,
9,32.434,1046266.08,362209.61,,,0.055,0.062,,
10,32.524,10540862.03,3220327.3,,,0.124,0.05,,
11,32.634,6528472.48,2217231.51,,,0.124,0.045,,
12,32.772,550465.4,107510.22,,,0.131,0.113,,
13,33.02,40676348.63,10646430.76,,,0.2,0.062,,
14,34.144,455537.31,98396.05,,,0.192,0.057,,
15,34.268,547684.28,128685.4,,,0.248,0.053,,
16,34.572,1614139.11,517850.68,,,0.214,0.048,,
17,35.73,13620064.57,3355165.74,,,0.193,0.051,,
18,35.847,8733902.45,2474863.28,,,0.165,0.05,,
19,36.171,35340265.97,9176463.87,,,0.255,0.061,,
20,37.344,16424891.67,4397693.01,,,0.276,0.055,,
21,37.626,2146800.94,595299.03,,,0.228,0.051,,
22,38.088,461043.86,123491.73,,,0.135,0.06,,
23,38.247,30959542.59,9150162.44,,,0.241,0.051,,
24,38.709,7144830.01,1775728.3,,,0.165,0.059,,
25,38.812,5811211.92,1437433.3,,,0.179,0.06,,
26,39.102,32198346,8589886.03,,,0.255,0.058,,
27,39.516,950180.57,175566.34,,,0.22,0.088,,
28,40.178,9635901.02,1835284.43,,,0.296,0.059,,
29,40.447,1432618.4,348664.78,,,0.234,0.055,,
30,41.481,3184073.19,896422.86,,,0.137,0.064,,
31,41.529,4842981.09,879613.46,,,0.2,0.094,,
32,41.812,17091294.84,4852547.41,,,0.234,0.051,,
33,42.198,573733.82,127016.2,,,0.22,0.067,,
34,42.901,3082172.36,867058.35,,,0.138,0.062,,
35,42.97,7130223.58,1402756.4,,,0.297,0.077,,
36,43.846,1988764.66,480264.67,,,0.166,0.061,,
37,44.046,6850628.5,1470808.67,,,0.179,0.071,,
38,44.136,9490797.78,1837569.67,,,0.2,0.063,,
39,44.356,8011433.95,1867033.11,,,0.241,0.054,,
40,45.466,6291751.42,1782552.4,,,0.131,0.064,,
41,45.535,9748422.72,2077230.78,,,0.221,0.072,,
42,45.749,580090.12,111117.61,,,0.131,0.101,,
43,46.239,1565039.08,371881,,,0.165,0.059,,
44,46.487,4975134.95,1072693,,,0.221,0.061,,
45,46.604,11830573.71,2478837.07,,,0.283,0.059,,
46,46.928,529620.42,106934.19,,,0.2,0.072,,
47,47.859,6951111.47,779019.59,,,0.562,0.124,,
48,48.494,1861471.89,520737,,,0.131,0.058,,
49,48.583,2154573.25,560172,,,0.145,0.058,,
50,48.831,1354728.44,314991,,,0.152,0.062,,
51,49.011,7106035.99,1534398.48,,,0.317,0.067,,
52,50.038,724489.44,181854.31,,,0.135,0.062,,
53,50.183,2747915.14,403466.21,,,0.241,0.094,,
54,50.376,435058.59,85177.04,,,0.117,0.103,,
55,51.272,716254.97,128998.33,,,0.317,0.079,,
56,52.334,548611.69,74743.87,,,0.389,0.083,,
57,54.637,1398254.72,175705,,,0.441,0.114,,
58,55.699,2127937.09,235567.73,,,0.444,0.132,,
59,56.706,899024.2,98886.45,,,0.451,0.128,,
60,58.919,1060462.08,143304.86,,,0.238,0.125,,

