#Peaks: + TIC Scan - DR_NM_139.D (DR_NM_139.D)
#
Peak,Center X,Area,Height,Type,Saturated,Width,FWHM,SNR
1,6.556,1116123.85,194161.02,,,0.364,0.069,,
2,25.284,1705113.68,612438.86,,,0.248,0.042,,
3,25.801,901638.39,314804.4,,,0.179,0.044,,
4,27.063,964550.89,282310.53,,,0.2,0.045,,
5,29.035,477910.93,160310.39,,,0.138,0.046,,
6,29.531,3332857.46,1143997.18,,,0.241,0.045,,
7,30.366,12042163.65,2094615.34,,,0.352,0.068,,
8,30.731,934965.46,240263.31,,,0.196,0.047,,
9,31.269,661044.39,210199.55,,,0.123,0.05,,
10,32.372,33341261.73,8846483.18,,,0.214,0.056,,
11,32.517,7436674.18,2221682.53,,,0.124,0.048,,
12,32.627,2280999.97,740299.07,,,0.131,0.047,,
13,32.772,534924.84,130522.48,,,0.117,0.063,,
14,33,31326419.77,8561679.25,,,0.248,0.058,,
15,34.565,1226688.66,399690.82,,,0.185,0.047,,
16,35.716,7811742.08,1900442.88,,,0.193,0.05,,
17,35.834,3221725.77,886942.88,,,0.159,0.053,,
18,36.178,40535453.11,10232156.44,,,0.241,0.063,,
19,37.606,1525843.93,473176.48,,,0.247,0.047,,
20,38.695,3295166.83,789458.52,,,0.179,0.06,,
21,38.799,1891940.14,403643.78,,,0.179,0.08,,
22,39.088,29576789.94,8054086.93,,,0.255,0.056,,
23,39.502,760058.36,160728.5,,,0.241,0.068,,
24,40.164,627098.81,121752.18,,,0.294,0.067,,
25,40.433,814015.77,219676.94,,,0.272,0.052,,
26,41.467,2921428.79,766711.2,,,0.145,0.07,,
27,41.522,2981480.37,609760.08,,,0.179,0.086,,
28,41.798,16096674.53,4633052.39,,,0.262,0.051,,
29,42.198,594087.85,121590.52,,,0.207,0.071,,
30,43.839,785424.72,203043.18,,,0.144,0.061,,
31,44.129,16320873.92,2093520.77,,,0.379,0.127,,
32,44.35,9051735.18,2295762,,,0.29,0.053,,
33,46.225,941025,240454.67,,,0.159,0.059,,
34,46.48,9854822.31,1761120.25,,,0.338,0.064,,
35,46.742,674629.33,141254.5,,,0.145,0.073,,
36,52.321,416252.55,74873.54,,,0.272,0.082,,
37,56.154,1009349.94,59659.93,,,0.772,0.252,,

